Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2023-08-02,190.45480346679688,1.0,-0.01549010374640225,3.210134641853551,-0.013910859259438246,2.5556020104442623
2023-08-03,189.06036376953125,1.0,-0.007321630496490594,3.186631222161915,-0.002865854019277636,2.5482780281509565
2023-08-04,179.98165893554688,1.0,-0.04802013839903274,3.033608749847021,-0.0045228101941398036,2.536752650307733
2023-08-07,176.8763427734375,1.0,-0.017253514499615874,2.981268337295374,0.00872855016749674,2.5588948230784743
2023-08-08,177.81585693359375,1.0,0.0053117005102241155,2.997103941843701,-0.004348546294139499,2.5477673504784835
2023-08-09,176.22361755371094,1.0,-0.008954428515773105,2.9702665888421196,-0.00668528468696572,2.5307348004243786
2023-08-10,176.0060272216797,1.0,-0.0012347399006544801,2.9665990821692954,0.0003589491246021037,2.531643205465591
2023-08-11,176.06544494628906,1.0,0.0003375891470724923,2.967600573823151,-0.0005831620733870446,2.5301668471648155
2023-08-14,177.71925354003906,1.0,0.009393146930418483,2.9954756820438657,0.0055200728323414605,2.544133552439141
2023-08-15,175.72874450683594,1.0,-0.011200300437648858,2.961925454451303,-0.011648909282477748,2.51449717148427
2023-08-16,174.8572998046875,0.0,-0.004959033336259577,2.947237167383163,-0.007338171166600516,2.4960453608419853
2023-08-17,172.31219482421875,0.0,-0.0001,2.946942443666425,-0.00761981671136136,2.4770259526891256
2023-08-18,172.79747009277344,0.0,0.0,2.946942443666425,0.0004812686189090698,2.478218067548378
2023-08-21,174.13433837890625,0.0,0.0,2.946942443666425,0.006506418098766398,2.4943423904357647
2023-08-22,175.51087951660156,0.0,0.0,2.946942443666425,-0.0027087550943813987,2.48758582777854
2023-08-23,179.36314392089844,0.0,0.0,2.946942443666425,0.011137741112624333,2.515291914723771
2023-08-24,174.66912841796875,0.0,-0.0,2.946942443666425,-0.013859022642527807,2.480432427125047
2023-08-25,176.8775177001953,0.0,0.0,2.946942443666425,0.0070497730846221796,2.497918912888017
2023-08-28,178.44216918945312,0.0,0.0,2.946942443666425,0.006341381715247119,2.5137591702083752
2023-08-29,182.3340301513672,0.0,0.0,2.946942443666425,0.014454713265946273,2.5500948382333806
2023-08-30,185.82981872558594,0.0,0.0,2.946942443666425,0.004118792306398111,2.5605981492336816
2023-08-31,186.04766845703125,0.0,0.0,2.946942443666425,-0.0014633011504332494,2.5568512230161105
2023-09-01,187.62225341796875,0.0,0.0,2.946942443666425,0.001865182071433935,2.561620216076604
2023-09-05,187.85992431640625,0.0,0.0,2.946942443666425,-0.004321907797217195,2.5505491296912335
2023-09-06,181.13580322265625,0.0,-0.0,2.946942443666425,-0.006722487240775843,2.5334030957099123
2023-09-07,175.83767700195312,0.0,-0.0,2.946942443666425,-0.003070216457000563,2.5256249998332474
2023-09-08,176.45164489746094,0.0,0.0,2.946942443666425,0.001506030460353358,2.5294286680144262
2023-09-11,177.6201934814453,0.0,0.0,2.946942443666425,0.006576724822964453,2.546064024323275
2023-09-12,174.58990478515625,0.0,-0.0,2.946942443666425,-0.005485676328399469,2.532097141174455
2023-09-13,172.52017211914062,0.0,-0.0,2.946942443666425,0.0011659745609893246,2.535049502027018
2023-09-14,174.03533935546875,0.0,0.0,2.946942443666425,0.00862235912404663,2.5569076092307306
2023-09-15,173.3124237060547,0.0,-0.0,2.946942443666425,-0.012048180198869107,2.526101525602859
2023-09-18,176.2436981201172,0.0,0.0,2.946942443666425,0.0005864834196440682,2.527583042263963
2023-09-19,177.33302307128906,0.0,0.0,2.946942443666425,-0.002073832344212434,2.522341258798233
2023-09-20,173.78775024414062,0.0,-0.0,2.946942443666425,-0.009193428560649197,2.4991522946298934
2023-09-21,172.2428741455078,0.0,-0.0,2.946942443666425,-0.016528366228026448,2.4578453902446378
2023-09-22,173.0945281982422,0.0,0.0,2.946942443666425,-0.0022485387212189956,2.452318829713903
2023-09-25,174.3720245361328,0.0,0.0,2.946942443666425,0.0042052564363590506,2.4626314592565617
2023-09-26,170.2919921875,0.0,-0.0,2.946942443666425,-0.014691251642316883,2.4264523207863373
2023-09-27,168.77684020996094,0.0,-0.0,2.946942443666425,0.000399080063275159,2.427420669532051
2023-09-28,169.03433227539062,0.0,0.0,2.946942443666425,0.005797395832302765,2.4414933880048415
2023-09-29,169.54928588867188,0.0,0.0,2.946942443666425,-0.0024268659915503976,2.4355682107328973
2023-10-02,172.06466674804688,0.0,0.0,2.946942443666425,-0.00039773244306318123,2.4345995062381953
2023-10-03,170.72772216796875,0.0,-0.0,2.946942443666425,-0.013386106819989751,2.4020096971837965
2023-10-04,171.9755096435547,0.0,0.0,2.946942443666425,0.007282013169768398,2.4195011634326002
2023-10-05,173.21339416503906,0.0,0.0,2.946942443666425,-0.00037670116525934105,2.4185897345249887
2023-10-06,175.7683563232422,0.0,0.0,2.946942443666425,0.01187269115558598,2.4473049034750747
2023-10-09,177.25381469726562,0.0,0.0,2.946942443666425,0.006402247902312697,2.4629731561596677
2023-10-10,176.6596221923828,0.0,-0.0,2.946942443666425,0.005204853636150419,2.475792570947246
2023-10-11,178.05596923828125,0.0,0.0,2.946942443666425,0.004096341621211863,2.4859342631011043
2023-10-12,178.95713806152344,0.0,0.0,2.946942443666425,-0.006096548335022822,2.4707786447084192
2023-10-13,177.1151885986328,0.0,-0.0,2.946942443666425,-0.004980860040834867,2.458472042087243
2023-10-16,176.98641967773438,0.0,-0.0,2.946942443666425,0.010521448427820435,2.4843387288893024
2023-10-17,175.43165588378906,0.0,-0.0,2.946942443666425,-4.596612525686883e-05,2.48422453346411
2023-10-18,174.13433837890625,0.0,-0.0,2.946942443666425,-0.013324989358209693,2.4511222679922975
2023-10-19,173.75807189941406,0.0,-0.0,2.946942443666425,-0.008786387525284711,2.429585757873862
2023-10-20,171.20309448242188,0.0,-0.0,2.946942443666425,-0.012288171547689242,2.3997305912912856
2023-10-23,171.32191467285156,0.0,0.0,2.946942443666425,-0.0017330626866733922,2.39557170774545
2023-10-24,171.7576446533203,0.0,0.0,2.946942443666425,0.007539410402498836,2.413632905998758
2023-10-25,169.44033813476562,0.0,-0.0,2.946942443666425,-0.01435224786416811,2.3789918482787513
2023-10-26,165.2711639404297,0.0,-0.0,2.946942443666425,-0.011974605805517347,2.350504358681074
2023-10-27,166.5882568359375,0.0,0.0,2.946942443666425,-0.004532858780248672,2.3398498543608137
2023-10-30,168.63819885253906,0.0,0.0,2.946942443666425,0.011955833513689784,2.367824709666583
2023-10-31,169.11355590820312,0.0,0.0,2.946942443666425,0.006280305882642834,2.382695373119769
2023-11-01,172.28250122070312,0.0,0.0,2.946942443666425,0.010664801147022951,2.4081063454680227
2023-11-02,175.84759521484375,0.0,0.0,2.946942443666425,0.01916424396005012,2.4542558829543166
2023-11-03,174.93649291992188,0.0,-0.0,2.946942443666425,0.009123415866272522,2.476647080016755
2023-11-06,177.491455078125,0.0,0.0,2.946942443666425,0.0023004165958933065,2.482344400061796
2023-11-07,180.05636596679688,0.0,0.0,2.946942443666425,0.0028460986435905333,2.4894093970917366
2023-11-08,181.11598205566406,0.0,0.0,2.946942443666425,0.0007324594503559378,2.4912327885304415
2023-11-09,180.64064025878906,0.0,-0.0,2.946942443666425,-0.007798685736705391,2.4718044469157165
2023-11-10,184.8351287841797,0.0,0.0,2.946942443666425,0.015604684398913715,2.5103761752056677
2023-11-13,183.24856567382812,0.0,-0.0,2.946942443666425,-0.0009531510527600595,2.5079834075114467
2023-11-14,185.8664093017578,1.0,0.0,2.946942443666425,0.019400788780726153,2.556640263866142
2023-11-15,186.43162536621094,1.0,0.002940980167295704,2.95560934294741,0.0021170530154490663,2.5620528068461783
2023-11-16,188.11732482910156,1.0,0.009041917966328805,2.9823337201668556,0.0012230875779164485,2.565186421808198
2023-11-17,188.09751892089844,1.0,-0.00010528487060468272,2.982019725547028,0.0012437828194462597,2.56837695660832
2023-11-20,189.8427276611328,1.0,0.009278212441325762,3.009687538064877,0.007697621727975834,2.5881473508751407
2023-11-21,189.03955078125,1.0,-0.004230748734902701,2.996954306320757,-0.002179388310146302,2.582506772793707
2023-11-22,189.7039031982422,1.0,0.0035143567271853637,3.0074866728482426,0.0038608134528830274,2.5924773496842706
2023-11-24,188.3751678466797,1.0,-0.007004259423033399,2.986421455980298,0.0006153104724360148,2.5940725281470844
2023-11-27,188.19667053222656,1.0,-0.0009475628687874993,2.983591633898061,-0.0018009803257384993,2.589400654560353
2023-11-28,188.8015594482422,1.0,0.0032141318669718366,2.993181290846603,0.000990076633566428,2.5919643596433746
2023-11-29,187.78018188476562,1.0,-0.005409794105840304,2.97698879634167,-0.0007032727160930508,2.590141501828152
2023-11-30,188.35531616210938,1.0,0.0030628060510491384,2.9861067356410107,0.003937266887264812,2.6003395801966303
2023-12-01,189.63450622558594,1.0,0.006791366920462227,3.0063864821464126,0.005916085531956883,2.6157234115652064
2023-12-04,187.83966064453125,1.0,-0.009464762593995313,2.9779317478271,-0.005249552478660324,2.6019920342465346
2023-12-05,191.79617309570312,1.0,0.021063243180891478,3.0406566484076794,-0.0001970160881205052,2.6014793999546266
2023-12-06,190.7054443359375,1.0,-0.005686916178569312,3.0233646889203754,-0.004029711395237001,2.5909961887721553
2023-12-07,192.63905334472656,1.0,0.010139243876975623,3.0540193208303754,0.00763028467718474,2.6107662272899876
2023-12-08,194.0669708251953,1.0,0.007412398761706518,3.076656929862326,0.004299075290025822,2.621990107865764
2023-12-11,191.5581817626953,1.0,-0.012927439696885812,3.036883632933525,0.003889713327239086,2.6321888977322185
2023-12-12,193.0753631591797,1.0,0.007920211929991483,3.0609363949130812,0.004567167535747263,2.6442105454138956
2023-12-13,196.29808044433594,1.0,0.016691499279995137,3.112028012544884,0.013790229884477645,2.6806748166981134
2023-12-14,196.44680786132812,1.0,0.0007576610869324263,3.1143858750714326,0.003209295557435432,2.6892778944782716
2023-12-15,195.91134643554688,1.0,-0.0027257323832883262,3.105896892637695,-0.0016464753568085078,2.6848500646974034
2023-12-18,194.24545288085938,1.0,-0.008503303075585555,3.0794865100380773,0.005625056727575739,2.6999524986163617
2023-12-19,195.28665161132812,1.0,0.00536022189980101,3.095993241069325,0.006080911260477162,2.7163706701679513
2023-12-20,193.19436645507812,1.0,-0.0107139179200747,3.062823023603402,-0.013857321820565538,2.6787290476074888
2023-12-21,193.04562377929688,1.0,-0.0007699120761672784,3.0604649191703666,0.009481888632530744,2.7041284581136282
2023-12-22,191.9746856689453,1.0,-0.005547590716565187,3.043486712396404,0.002009741586423086,2.7095630575309295
2023-12-26,191.4292755126953,1.0,-0.0028410524770465795,3.0348400069332917,0.00422254177688508,2.7210043007384583
2023-12-27,191.5284423828125,1.0,0.0005180339833161796,3.0364121571908105,0.001808028291478525,2.7259239534954283
2023-12-28,191.954833984375,1.0,0.002226257344641658,3.0431719920571156,0.00037781439916573234,2.7269538468160897
2023-12-29,190.91366577148438,1.0,-0.005424027055111136,3.026665744838841,-0.0028950265071400194,2.71905924314581
2024-01-02,184.0814971923828,1.0,-0.03578669212333585,2.9183513896680466,-0.0055963500085566276,2.703842435927165
2024-01-03,182.7032012939453,1.0,-0.007487422252965725,2.8965004605310725,-0.008166717584891958,2.6817609183589015
2024-01-04,180.3828125,1.0,-0.012700318207408468,2.8597139829944225,-0.0032210623237719505,2.6731227993034117
2024-01-05,179.65895080566406,1.0,-0.004012919436744755,2.8482381811685333,0.0013696971148791093,2.676784167889335
2024-01-08,184.00218200683594,1.0,0.024174866777831205,2.9170939597498147,0.01427596120441832,2.714997834822724
2024-01-09,183.585693359375,1.0,-0.0022634984157169358,2.9104911221934233,-0.0015170773736321586,2.7108789730380543
2024-01-10,184.6268768310547,1.0,0.005671375871547646,2.9269976113181846,0.0056553622630581835,2.7262099756818916
2024-01-11,184.03192138671875,1.0,-0.0032224747260408693,2.91756543549253,-0.0004405414823763776,2.7250089670979354
2024-01-12,184.35914611816406,1.0,0.001778086806786705,2.922753120101316,0.0006926964842519645,2.726896571228999
2024-01-16,182.08839416503906,1.0,-0.012317001900570612,2.8867535643661295,-0.003671254854634709,2.716885438953788
2024-01-17,181.14634704589844,0.0,-0.005173570361034607,2.871818741685914,-0.005558665016909936,2.7017831829093235
2024-01-18,187.04640197753906,0.0,-0.0001,2.871531559811745,0.008892726686547725,2.725809402321247
2024-01-19,189.9517822265625,0.0,0.0,2.871531559811745,0.012466180438036378,2.7597898341702796
2024-01-22,192.26222229003906,0.0,0.0,2.871531559811745,0.002114354037288324,2.7656250069482247
2024-01-23,193.54139709472656,0.0,0.0,2.871531559811745,0.002916482454347502,2.773690903756294
2024-01-24,192.8671417236328,0.0,-0.0,2.871531559811745,0.0010931458230620805,2.7767229523822006
2024-01-25,192.53990173339844,0.0,-0.0,2.871531559811745,0.005438877519814422,2.791825208426665
2024-01-26,190.80458068847656,0.0,-0.0,2.871531559811745,-0.001270365897744541,2.788278568889416
2024-01-29,190.12037658691406,0.0,-0.0,2.871531559811745,0.007919344910564119,2.8103599085831856
2024-01-30,186.4613494873047,0.0,-0.0,2.871531559811745,-0.0007733701425199913,2.8081864601401523
2024-01-31,182.85189819335938,0.0,-0.0,2.871531559811745,-0.016317381009991472,2.762364211722946
2024-02-01,185.291259765625,0.0,0.0,2.871531559811745,0.013088278380023022,2.798518803512989
2024-02-02,184.28973388671875,0.0,-0.0,2.871531559811745,0.010527353493832603,2.8279798002167076
2024-02-05,186.1043701171875,0.0,0.0,2.871531559811745,-0.003641232633762037,2.8176824678805388
2024-02-06,187.7107696533203,0.0,0.0,2.871531559811745,0.002903254030750535,2.825862915862788
2024-02-07,187.8198699951172,0.0,0.0,2.871531559811745,0.008340427256881,2.8494318199504596
2024-02-08,186.739013671875,0.0,-0.0,2.871531559811745,0.00044159125417087,2.850690104121506
2024-02-09,187.5034942626953,0.0,0.0,2.871531559811745,0.005779583990503712,2.867165907009174
2024-02-12,185.8156280517578,0.0,-0.0,2.871531559811745,-0.00043892194813843766,2.8659074449636335
2024-02-13,183.72067260742188,0.0,-0.0,2.871531559811745,-0.013773119155430114,2.8264349602357153
2024-02-14,182.83702087402344,0.0,-0.0,2.871531559811745,0.009087572526508936,2.8521203929283176
2024-02-15,182.54908752441406,0.0,-0.0,2.871531559811745,0.0068997672137760535,2.8717993597051867
2024-02-16,181.01014709472656,0.0,-0.0,2.871531559811745,-0.004979904723963147,2.8574980725075165
2024-02-20,180.26548767089844,0.0,-0.0,2.871531559811745,-0.005505491641387139,2.8417661407540464
2024-02-21,181.02008056640625,0.0,0.0,2.871531559811745,0.0009058450099939108,2.8443403404322183
2024-02-22,183.05543518066406,0.0,0.0,2.871531559811745,0.02069550986306745,2.9032054140015537
2024-02-23,181.21865844726562,0.0,-0.0,2.871531559811745,0.0006896361158561515,2.9052075693067985
2024-02-26,179.8683319091797,0.0,-0.0,2.871531559811745,-0.003662483353392032,2.894567294946064
2024-02-27,181.32786560058594,0.0,0.0,2.871531559811745,0.001857791219466165,2.8999447966507685
2024-02-28,180.12648010253906,0.0,-0.0,2.871531559811745,-0.0013217553234555757,2.896111779178068
2024-02-29,179.46127319335938,0.0,-0.0,2.871531559811745,0.0035950020424682094,2.9065233069394294
2024-03-01,178.37904357910156,0.0,-0.0,2.871531559811745,0.009388258627256896,2.933810499451127
2024-03-04,173.85154724121094,0.0,-0.0,2.871531559811745,-0.0010724693793895401,2.930664077525534
2024-03-05,168.90704345703125,0.0,-0.0,2.871531559811745,-0.009994099303824666,2.9013747297085923
2024-03-06,167.91419982910156,0.0,-0.0,2.871531559811745,0.005067205007259101,2.916076590266907
2024-03-07,167.79502868652344,0.0,-0.0,2.871531559811745,0.009926551231022707,2.945023173933777
2024-03-08,169.51271057128906,0.0,0.0,2.871531559811745,-0.006002265662314876,2.9273463624621527
2024-03-11,171.518310546875,0.0,0.0,2.871531559811745,-0.0008598579238359161,2.9248292604965775
2024-03-12,171.994873046875,0.0,0.0,2.871531559811745,0.010757443539491929,2.9562929461290235
2024-03-13,169.9098663330078,0.0,-0.0,2.871531559811745,-0.0015674990279845868,2.9516589598095284
2024-03-14,171.7665252685547,0.0,0.0,2.871531559811745,-0.001976732147551119,2.9458243206550656
2024-03-15,171.38922119140625,0.0,-0.0,2.871531559811745,-0.006866751378458602,2.9255960774405105
2024-03-18,172.48138427734375,0.0,0.0,2.871531559811745,0.005943263213382233,2.9429836649847783
2024-03-19,174.82455444335938,0.0,0.0,2.871531559811745,0.0055571128978038065,2.9593381574674913
2024-03-20,177.39610290527344,0.0,0.0,2.871531559811745,0.009249258259760307,2.986709840363871
2024-03-21,170.1481170654297,0.0,-0.0,2.871531559811745,0.0033047253343854166,2.99658009603978
2024-03-22,171.05165100097656,0.0,0.0,2.871531559811745,-0.0018959317483565608,2.990898784699205
2024-03-25,169.63185119628906,0.0,-0.0,2.871531559811745,-0.0027627085843792143,2.982635802951707
2024-03-26,168.49998474121094,0.0,-0.0,2.871531559811745,-0.0018470672231802876,2.977126674121391
2024-03-27,172.0742950439453,0.0,0.0,2.871531559811745,0.008403898565784385,3.002146144708198
2024-03-28,170.25735473632812,0.0,-0.0,2.871531559811745,-0.0001911376362803141,3.0015723215903303
2024-04-01,168.8177032470703,0.0,-0.0,2.871531559811745,-0.0017397679740467353,2.9963502821934425
2024-04-02,167.6361846923828,0.0,-0.0,2.871531559811745,-0.006358032320695206,2.9772993902551326
2024-04-03,168.44039916992188,0.0,0.0,2.871531559811745,0.001098445275158788,2.9805697907030915
2024-04-04,167.61631774902344,0.0,-0.0,2.871531559811745,-0.012206123811952407,2.9441885868076043
2024-04-05,168.37091064453125,0.0,0.0,2.871531559811745,0.010446859290471178,2.9749461106985944
2024-04-08,167.24896240234375,0.0,-0.0,2.871531559811745,0.0005594029957476376,2.976610304465107
2024-04-09,168.4602813720703,0.0,0.0,2.871531559811745,0.0011566642439024832,2.9800532431723132
2024-04-10,166.58372497558594,0.0,-0.0,2.871531559811745,-0.010013080704334598,2.9502137295452147
2024-04-11,173.79196166992188,0.0,0.0,2.871531559811745,0.00754699962841987,2.9724789914658514
2024-04-12,175.2912139892578,0.0,0.0,2.871531559811745,-0.013803158295415896,2.93144939341685
2024-04-15,171.45870971679688,0.0,-0.0,2.871531559811745,-0.012528065851651893,2.8947240023753387
2024-04-16,168.17233276367188,0.0,-0.0,2.871531559811745,-0.0018238328953434912,2.889444509516866
2024-04-17,166.8021697998047,0.0,-0.0,2.871531559811745,-0.00591832649113333,2.8723438335315326
2024-04-18,165.8489990234375,0.0,-0.0,2.871531559811745,-0.0020575732859536844,2.866433775591584
2024-04-19,163.82357788085938,0.0,-0.0,2.871531559811745,-0.008728431404853798,2.841414305004777
2024-04-22,164.65756225585938,0.0,0.0,2.871531559811745,0.00920912480167324,2.8675812439528254
2024-04-23,165.7100067138672,0.0,0.0,2.871531559811745,0.011866668436573802,2.9016098797897514
2024-04-24,167.81491088867188,0.0,0.0,2.871531559811745,-0.0004746000979237719,2.9002327754566664
2024-04-25,168.67868041992188,0.0,0.0,2.871531559811745,-0.0037989715876888264,2.8892148735450225
2024-04-26,168.09291076660156,0.0,-0.0,2.871531559811745,0.009473928979978341,2.916587090064885
2024-04-29,172.26295471191406,0.0,0.0,2.871531559811745,0.0035414659933517,2.9269160840609985
2024-04-30,169.1155548095703,0.0,-0.0,2.871531559811745,-0.01584118968205983,2.8805502511899164
2024-05-01,168.09291076660156,0.0,-0.0,2.871531559811745,-0.0032472566711033712,2.871196365170291
2024-05-02,171.79627990722656,0.0,0.0,2.871531559811745,0.009353414987692155,2.8980518562848823
2024-05-03,182.072509765625,0.0,0.0,2.871531559811745,0.012395383987825692,2.9339743218601644
2024-05-06,180.41444396972656,0.0,-0.0,2.871531559811745,0.010326814202341605,2.9642729295564556
2024-05-07,181.09947204589844,0.0,0.0,2.871531559811745,0.0011034523976611865,2.967543863627897
2024-05-08,181.4370880126953,1.0,0.0,2.871531559811745,9.6623233763804e-05,2.9678305973123367
2024-05-09,183.2540283203125,1.0,0.009914161533997035,2.9000003875456892,0.005761832355706931,2.984930739674188
2024-05-10,181.9913787841797,1.0,-0.006890159783695449,2.8800189215027205,0.0012882345180347254,2.9887760304869793
2024-05-13,185.20269775390625,1.0,0.017645445576489616,2.930838138641357,0.00013426394434623568,2.9891773153456
2024-05-14,186.34603881835938,1.0,0.006173457937272531,2.948931544611214,0.004588044734358476,3.002891794587335
2024-05-15,188.622802734375,1.0,0.012217935677371061,2.9849614005402443,0.012383188282108826,3.0400771690705097
2024-05-16,188.74209594726562,1.0,0.0006324432208688613,2.986849219142571,-0.002057674808742971,3.0338216788630787
2024-05-17,188.7719268798828,1.0,0.00015805129463819512,2.9873212945285457,0.0014376199580112825,3.0381831614576598
2024-05-20,189.93515014648438,1.0,0.006162056434067864,3.005729336932123,0.001152191904587374,3.041683731500945
2024-05-21,191.2375946044922,1.0,0.006857311334965255,3.0263405587841055,0.0024526074831545674,3.0491437877822136
2024-05-22,189.79595947265625,1.0,-0.007538450453831835,3.0035266404252896,-0.002879459165698872,3.0403639027549505
2024-05-23,185.79920959472656,1.0,-0.02105813995742889,2.940277956065348,-0.007304267283411603,3.018156272170392
2024-05-24,188.8813018798828,1.0,0.01658829599910061,2.9890521571201902,0.006616494276427076,3.0381258858705698
2024-05-28,188.8912353515625,1.0,5.2591080116570765e-05,2.989209354601658,0.0006988222479804573,3.0402489958317815
2024-05-29,189.1894989013672,1.0,0.0015790227071657004,2.9939293840490464,-0.007002532514725268,3.0189595533856086
2024-05-30,190.18370056152344,1.0,0.0052550573151768365,3.009662654559816,-0.006633823568055752,2.998932308349352
2024-05-31,191.13815307617188,1.0,0.005018582096312008,3.024766893673929,0.009108281214356806,3.026247427156618
2024-06-03,192.9078826904297,1.0,0.009258902975548544,3.0527729168661075,0.0008153579775360686,3.0287149021383484
2024-06-04,193.2260284423828,1.0,0.0016492107399450617,3.0578075827472166,0.0011177372187582968,3.0321002095094762
2024-06-05,194.7372283935547,1.0,0.007820892264638557,3.0817223664178774,0.01188516680169105,3.068137226258939
2024-06-06,193.3552703857422,1.0,-0.007096527044226142,3.0598528403017964,-1.8667870067878845e-05,3.068079950671849
2024-06-07,195.75132751464844,1.0,0.012391992854015044,3.097770514833154,-0.0012156372883403987,3.0643502782802026
2024-06-10,192.00314331054688,1.0,-0.019147682172531266,3.0384553895716904,0.003089693641562752,3.073818181850526
2024-06-11,205.9519805908203,1.0,0.0726490048015127,3.2591961497578663,0.0024083339534810566,3.081220962544704
2024-06-12,211.83775329589844,1.0,0.02857837389178508,3.352338675912313,0.008213159759673738,3.106527522564939
2024-06-13,213.00099182128906,1.0,0.005491176654266239,3.3707469597866764,0.0020134309656107963,3.1127823012743936
2024-06-14,211.26112365722656,1.0,-0.008168357100995394,3.3432134949220442,0.0006083470286653014,3.114675953138256
2024-06-17,215.4169464111328,1.0,0.019671497916716074,3.4089795122225404,0.007958869996252504,3.139465254129737
2024-06-18,213.0507049560547,1.0,-0.010984472180577853,3.371533671606372,0.002540639063473016,3.1474415021927955
2024-06-20,208.4673614501953,1.0,-0.02151292344611,3.299002125833122,-0.0027164016951486403,3.138891786760858
2024-06-21,206.29002380371094,1.0,-0.01044450139023112,3.2645456935434822,-0.0013407631787216712,3.134683276231177
2024-06-24,206.936279296875,1.0,0.0031327520412669507,3.27477270572874,-0.003250637263585987,3.12449355796392
2024-06-25,207.8609161376953,1.0,0.004468220091527808,3.289405110927664,0.003851023470714532,3.1365260559897354
2024-06-26,212.01670837402344,1.0,0.019993139227651557,3.3551706452865893,0.0012479750037515114,3.140440362106226
2024-06-27,212.86180114746094,1.0,0.0039859725203668095,3.368544263279843,0.0015765173342141559,3.145391320774152
2024-06-28,209.4019317626953,1.0,-0.016254064214972885,3.3137917285135137,-0.003935146149403046,3.133013746229842
2024-07-01,215.49647521972656,1.0,0.029104523562551998,3.410238057957425,0.002058066428139105,3.139461696639856
2024-07-02,218.99612426757812,1.0,0.016239936380784137,3.4656201070619828,0.006729681295102985,3.1605892732964254
2024-07-03,220.26870727539062,1.0,0.005810984153571619,3.4857587705864193,0.004462691815381836,3.174694009178149
2024-07-05,225.03102111816406,1.0,0.02162047392787092,3.56112252720473,0.005766490526863954,3.1930008521077666
2024-07-08,226.50247192382812,1.0,0.006538879832445055,3.584408279478735,0.0011539277440908435,3.1966853443779195
2024-07-09,227.3574981689453,1.0,0.0037749091118295386,3.5979390949534564,0.0009723130600995944,3.199793523287287
2024-07-10,231.6326141357422,1.0,0.018803496701129685,3.6655929308562794,0.009895463084991896,3.2314569619765723
2024-07-11,226.25390625,1.0,-0.023220857329659728,3.5804747203802565,-0.008622638046812403,3.2035932782295964
2024-07-12,229.2067108154297,1.0,0.013050844577096488,3.6272029394681624,0.0063074618939908955,3.223799820755875
2024-07-15,233.04440307617188,1.0,0.016743367797082076,3.687934532358335,0.0027501634019924115,3.2326657970382673
2024-07-16,233.4619903564453,1.0,0.0017918786066573045,3.6945428633496205,0.005930056237921422,3.2518356870131093
2024-07-17,227.5563507080078,1.0,-0.025295936351013237,3.6010859422322383,-0.014021178636697051,3.206241117948312
2024-07-18,222.8834991455078,1.0,-0.02053492046238703,3.527137928830279,-0.00768475420658743,3.181601943029825
2024-07-19,223.0127410888672,1.0,0.0005798632193718678,3.5291831863848593,-0.0066406586316821725,3.160474010624267
2024-07-22,222.66477966308594,1.0,-0.0015602759917765496,3.5236766865885616,0.01030999549752365,3.193058483443844
2024-07-23,223.7086944580078,1.0,0.004688279828096054,3.540196668919027,-0.0015685869926825857,3.188049893439839
2024-07-24,217.276123046875,1.0,-0.028754230704878814,3.438401037160286,-0.0226625743526625,3.1158004756897606
2024-07-25,216.23220825195312,1.0,-0.0048045536724560245,3.4218810548298206,-0.00521029810842677,3.099566226365039
2024-07-26,216.69947814941406,1.0,0.002160963444060471,3.429275614699231,0.011199627214703911,3.134280212627614
2024-07-29,216.9778594970703,1.0,0.0012846424459975747,3.4336810077128983,0.0005878300230297562,3.1361226366371846
2024-07-30,217.5346221923828,1.0,0.00256598851423373,3.442491793740232,-0.00506650238119033,3.1202334638309575
2024-07-31,220.795654296875,1.0,0.01499086477189926,3.494097722698565,0.01625468809589914,3.1709518855719168
2024-08-01,217.09716796875,1.0,-0.01675072066025418,3.435569067786011,-0.014160954234010092,3.126048181042085
2024-08-02,218.58848571777344,1.0,0.006869356072107369,3.459169215022951,-0.018618495248218125,3.0678458678376517
2024-08-05,208.05975341796875,1.0,-0.04816691174391807,3.2925517167356624,-0.02912371537491487,2.9784987979686393
2024-08-06,206.0315399169922,1.0,-0.00974822601515879,3.260455178434324,0.009219617668519309,3.0059594181120546
2024-08-07,208.6065673828125,1.0,0.012498219771874597,3.301205063810743,-0.00668393441443349,2.985867782508945
2024-08-08,212.07638549804688,1.0,0.01663331197462692,3.356115037529325,0.023117202083070554,3.054892691430534
2024-08-09,214.98944091796875,1.0,0.013735878292534753,3.4022142252205736,0.004409812076419772,3.0683641941133706
2024-08-12,216.5222930908203,1.0,0.007129895153485499,3.4264716559360933,0.0005254442798341419,3.0699764485276155
2024-08-13,220.24497985839844,1.0,0.017193087669806983,3.4853832835147114,0.016445463261740345,3.1204636334262847
2024-08-14,220.69288635253906,1.0,0.0020336740225752603,3.4924714169571134,0.0031549790846114867,3.1303086309240356
2024-08-15,223.6790008544922,1.0,0.013530633231118472,3.5397267667701247,0.017140069228973598,3.1839623375661272
2024-08-16,225.00283813476562,1.0,0.00591846921354322,3.5606765306636086,0.0022421166421322525,3.1911011525111066
2024-08-19,224.84356689453125,1.0,-0.0007078632498803694,3.5581560586028402,0.009561328913906264,3.221612320227811
2024-08-20,225.460693359375,0.0,0.0027446925583298754,3.567922103058264,-0.0016260193125819944,3.2163739163774685
2024-08-21,225.35121154785156,0.0,-0.0001,3.567565310847958,0.0034365161976934733,3.2274270374389387
